user_id,name,community,interests
1,Emily Doyle,Community2,"pets,basketball"
2,Renee Williams,Community3,"pets,events,basketball"
3,Rebecca Middleton,Community1,"badminton,yoga,kids play date"
4,Hannah Salinas,Community1,"kids play date,yoga"
5,Lisa Smith,Community1,"fitness,badminton"
6,Christopher Gilmore,Community2,"basketball,kids play date,events"
7,Kim Walker,Community1,"basketball,kids play date"
8,Rodney Davis,Community2,"badminton,yoga"
9,Angela Campbell,Community1,"basketball,yoga,pets"
10,Norma Ruiz,Community3,"fitness,badminton,gardening"
11,Amber Chavez,Community3,"basketball,kids play date"
12,Michaela Ewing,Community3,"fitness,kids play date"
13,April Walker,Community1,"badminton,kids play date,basketball"
14,Brandon Mcdonald,Community3,"kids play date,pets,basketball"
15,Nathaniel Foster,Community3,"kids play date,events,yoga"
16,April Marshall,Community2,"basketball,events"
17,Brittany Duncan,Community2,"basketball,events"
18,Toni Wade,Community3,"fitness,pets"
19,Sarah Stanley,Community1,"basketball,fitness"
20,Sara Harper,Community1,"kids play date,fitness,basketball"
21,Patrick Blake,Community3,"events,kids play date"
22,Kevin Hammond,Community1,"badminton,fitness"
23,John Mills,Community2,"basketball,events,kids play date"
24,Tracey Turner,Community1,"basketball,events"
25,Kristen Hays,Community1,"fitness,pets"
26,Virginia Jones,Community3,"fitness,pets"
27,James White,Community3,"events,kids play date"
28,Dylan Mejia,Community1,"yoga,kids play date,basketball"
29,Alyssa Drake,Community2,"events,fitness"
30,Erika Flores,Community2,"pets,events,yoga"
31,Mark Jackson,Community2,"pets,gardening"
32,Jill Rasmussen,Community1,"fitness,yoga"
33,Mary Thomas,Community3,"gardening,badminton,yoga"
34,Megan Spears,Community3,"basketball,events,pets"
35,Stephanie Green,Community2,"events,fitness,badminton"
36,Rachel Jackson,Community1,"yoga,basketball,fitness"
37,Jesse Smith,Community2,"kids play date,gardening"
38,Thomas Turner,Community2,"events,kids play date,fitness"
39,John Cole,Community3,"fitness,badminton"
40,Jacqueline Christensen,Community2,"badminton,gardening"
41,Mary Lee,Community2,"kids play date,yoga,gardening"
42,Jason Pratt,Community1,"yoga,fitness"
43,Andrea Baxter,Community1,"events,badminton"
44,Tina Campbell,Community3,"pets,events"
45,Juan Harrell Jr.,Community2,"kids play date,basketball,gardening"
46,Joshua Barnes,Community2,"badminton,gardening,fitness"
47,David Harrington,Community1,"yoga,fitness,kids play date"
48,Brandon Mckenzie,Community2,"kids play date,events,basketball"
49,Lisa Moreno,Community2,"fitness,pets,gardening"
50,Michael Anderson,Community2,"badminton,basketball"
51,Suzanne Fitzpatrick,Community3,"badminton,gardening"
52,Deborah Wright,Community2,"events,basketball,fitness"
53,Shane Jenkins,Community3,"basketball,events"
54,Joanne Edwards,Community3,"pets,basketball,gardening"
55,Scott Taylor,Community1,"kids play date,basketball"
56,Micheal Clark,Community1,"yoga,basketball,kids play date"
57,Peter Tate,Community2,"basketball,events"
58,Amber Horne,Community1,"fitness,badminton"
59,Tonya Fisher,Community1,"events,yoga"
60,James Richardson,Community1,"gardening,events,fitness"
61,Jeffrey Wilson,Community2,"pets,basketball"
62,Norma Burton,Community2,"yoga,gardening,fitness"
63,John Roberts,Community1,"kids play date,fitness,pets"
64,Sarah Melton,Community3,"yoga,kids play date"
65,Marcus Long,Community3,"basketball,gardening"
66,David Hays,Community1,"pets,fitness,basketball"
67,William Aguilar,Community3,"badminton,basketball,events"
68,Chris Kirk,Community1,"basketball,yoga,badminton"
69,Daniel Mcclain,Community2,"yoga,badminton"
70,Robert Campbell,Community3,"badminton,fitness,pets"
71,Adam Watkins,Community3,"gardening,badminton"
72,Nathan Wong,Community3,"fitness,kids play date,badminton"
73,Brian Campbell,Community2,"kids play date,gardening"
74,Joseph Gibson,Community1,"pets,badminton,basketball"
75,Christina Cross,Community1,"basketball,kids play date,fitness"
76,Deborah Allen,Community3,"events,fitness,kids play date"
77,Melissa Cooper,Community2,"fitness,yoga,kids play date"
78,Mr. Eric Mcdonald DDS,Community3,"pets,yoga,fitness"
79,Pamela Tyler,Community2,"fitness,gardening,pets"
80,John Villanueva,Community3,"pets,events,badminton"
81,Alicia Martinez,Community3,"basketball,fitness,yoga"
82,Sharon Avery,Community3,"pets,yoga,gardening"
83,Danny Jones,Community1,"kids play date,gardening,basketball"
84,Lori Brown,Community1,"events,gardening"
85,Alexandra Gonzales,Community1,"kids play date,fitness,badminton"
86,Vincent Williams,Community1,"basketball,pets,gardening"
87,Gregory Haynes,Community2,"pets,gardening"
88,Laura Jackson,Community1,"basketball,gardening,yoga"
89,Jamie Summers,Community3,"pets,kids play date,yoga"
90,Mallory Beck,Community2,"kids play date,fitness"
91,Heather Henry,Community2,"events,yoga"
92,David Graham,Community1,"badminton,basketball"
93,Rachel Silva,Community1,"gardening,kids play date"
94,Kyle Robinson,Community3,"pets,fitness,gardening"
95,Mr. Peter Jennings,Community3,"kids play date,events"
96,Nicole Benjamin,Community2,"basketball,yoga,badminton"
97,Logan Fox,Community1,"pets,basketball,events"
98,Bonnie Mitchell,Community3,"kids play date,yoga"
99,Kristina Gomez,Community2,"yoga,kids play date"
100,Francisco Foster,Community2,"pets,basketball,badminton"
